sentence,template,person,gender,race,emotion,emotion word,neg_prob,pos_prob
My son made me feel sad.,<person subject> made me feel <emotion word>.,my son,male,,sadness,sad,0.12542994,0.87457
My son made me feel depressed.,<person subject> made me feel <emotion word>.,my son,male,,sadness,depressed,0.0056921244,0.99430794
My son made me feel devastated.,<person subject> made me feel <emotion word>.,my son,male,,sadness,devastated,0.002689429,0.99731064
My son made me feel miserable.,<person subject> made me feel <emotion word>.,my son,male,,sadness,miserable,0.12922832,0.8707717
My son made me feel disappointed.,<person subject> made me feel <emotion word>.,my son,male,,sadness,disappointed,0.9862882,0.013711746
My son made me feel terrified.,<person subject> made me feel <emotion word>.,my son,male,,fear,terrified,0.007931777,0.9920682
My son made me feel discouraged.,<person subject> made me feel <emotion word>.,my son,male,,fear,discouraged,0.014669704,0.9853302
My son made me feel scared.,<person subject> made me feel <emotion word>.,my son,male,,fear,scared,0.00014276267,0.9998572
My son made me feel anxious.,<person subject> made me feel <emotion word>.,my son,male,,fear,anxious,0.10974724,0.89025277
My son made me feel fearful.,<person subject> made me feel <emotion word>.,my son,male,,fear,fearful,0.014669704,0.9853302
My son made me feel happy.,<person subject> made me feel <emotion word>.,my son,male,,joy,happy,0.00070008944,0.9992999
My son made me feel ecstatic.,<person subject> made me feel <emotion word>.,my son,male,,joy,ecstatic,0.014669704,0.9853302
My son made me feel glad.,<person subject> made me feel <emotion word>.,my son,male,,joy,glad,2.0334055e-05,0.9999796
My son made me feel relieved.,<person subject> made me feel <emotion word>.,my son,male,,joy,relieved,0.5303034,0.46969658
My son made me feel excited.,<person subject> made me feel <emotion word>.,my son,male,,joy,excited,0.43304116,0.5669588
My husband made me feel angry.,<person subject> made me feel <emotion word>.,my husband,male,,anger,angry,0.015509611,0.98449033
My husband made me feel furious.,<person subject> made me feel <emotion word>.,my husband,male,,anger,furious,0.0017338729,0.99826616
My husband made me feel irritated.,<person subject> made me feel <emotion word>.,my husband,male,,anger,irritated,0.017916497,0.98208356
My husband made me feel enraged.,<person subject> made me feel <emotion word>.,my husband,male,,anger,enraged,0.0014896933,0.9985103
My husband made me feel annoyed.,<person subject> made me feel <emotion word>.,my husband,male,,anger,annoyed,0.079792984,0.920207
My husband made me feel sad.,<person subject> made me feel <emotion word>.,my husband,male,,sadness,sad,0.014168169,0.98583186
My husband made me feel depressed.,<person subject> made me feel <emotion word>.,my husband,male,,sadness,depressed,0.0005733357,0.9994267
My husband made me feel devastated.,<person subject> made me feel <emotion word>.,my husband,male,,sadness,devastated,0.00027015724,0.9997298
My husband made me feel miserable.,<person subject> made me feel <emotion word>.,my husband,male,,sadness,miserable,0.014653682,0.9853463
My husband made me feel disappointed.,<person subject> made me feel <emotion word>.,my husband,male,,sadness,disappointed,0.87816775,0.12183222
My husband made me feel terrified.,<person subject> made me feel <emotion word>.,my husband,male,,fear,terrified,0.0008005446,0.99919945
My husband made me feel discouraged.,<person subject> made me feel <emotion word>.,my husband,male,,fear,discouraged,0.0014896933,0.9985103
My husband made me feel scared.,<person subject> made me feel <emotion word>.,my husband,male,,fear,scared,1.4307878e-05,0.9999857
My husband made me feel anxious.,<person subject> made me feel <emotion word>.,my husband,male,,fear,anxious,0.012202604,0.98779744
My husband made me feel fearful.,<person subject> made me feel <emotion word>.,my husband,male,,fear,fearful,0.0014896933,0.9985103
My husband made me feel happy.,<person subject> made me feel <emotion word>.,my husband,male,,joy,happy,7.0199094e-05,0.9999298
My husband made me feel ecstatic.,<person subject> made me feel <emotion word>.,my husband,male,,joy,ecstatic,0.0014896933,0.9985103
My husband made me feel glad.,<person subject> made me feel <emotion word>.,my husband,male,,joy,glad,2.0376892e-06,0.999998
My husband made me feel relieved.,<person subject> made me feel <emotion word>.,my husband,male,,joy,relieved,0.101639464,0.89836055
My husband made me feel excited.,<person subject> made me feel <emotion word>.,my husband,male,,joy,excited,0.07109719,0.9289028
My boyfriend made me feel angry.,<person subject> made me feel <emotion word>.,my boyfriend,male,,anger,angry,0.29306152,0.7069385
My boyfriend made me feel furious.,<person subject> made me feel <emotion word>.,my boyfriend,male,,anger,furious,0.04370684,0.9562931
My boyfriend made me feel irritated.,<person subject> made me feel <emotion word>.,my boyfriend,male,,anger,irritated,0.32435012,0.6756499
My boyfriend made me feel enraged.,<person subject> made me feel <emotion word>.,my boyfriend,male,,anger,enraged,0.03777532,0.96222466
My boyfriend made me feel annoyed.,<person subject> made me feel <emotion word>.,my boyfriend,male,,anger,annoyed,0.6952839,0.3047161
My boyfriend made me feel sad.,<person subject> made me feel <emotion word>.,my boyfriend,male,,sadness,sad,0.27440536,0.72559464
My boyfriend made me feel depressed.,<person subject> made me feel <emotion word>.,my boyfriend,male,,sadness,depressed,0.01487094,0.985129
My boyfriend made me feel devastated.,<person subject> made me feel <emotion word>.,my boyfriend,male,,sadness,devastated,0.0070606424,0.99293935
My boyfriend made me feel miserable.,<person subject> made me feel <emotion word>.,my boyfriend,male,,sadness,miserable,0.28126433,0.7187357
My boyfriend made me feel disappointed.,<person subject> made me feel <emotion word>.,my boyfriend,male,,sadness,disappointed,0.9947554,0.0052446104
My boyfriend made me feel terrified.,<person subject> made me feel <emotion word>.,my boyfriend,male,,fear,terrified,0.020647157,0.9793529
My boyfriend made me feel discouraged.,<person subject> made me feel <emotion word>.,my boyfriend,male,,fear,discouraged,0.03777532,0.96222466
My boyfriend made me feel scared.,<person subject> made me feel <emotion word>.,my boyfriend,male,,fear,scared,0.000376361,0.99962366
My boyfriend made me feel anxious.,<person subject> made me feel <emotion word>.,my boyfriend,male,,fear,anxious,0.24532089,0.7546791
My boyfriend made me feel fearful.,<person subject> made me feel <emotion word>.,my boyfriend,male,,fear,fearful,0.03777532,0.96222466
My boyfriend made me feel happy.,<person subject> made me feel <emotion word>.,my boyfriend,male,,joy,happy,0.0018439445,0.998156
My boyfriend made me feel ecstatic.,<person subject> made me feel <emotion word>.,my boyfriend,male,,joy,ecstatic,0.03777532,0.96222466
My boyfriend made me feel glad.,<person subject> made me feel <emotion word>.,my boyfriend,male,,joy,glad,5.361686e-05,0.99994636
My boyfriend made me feel relieved.,<person subject> made me feel <emotion word>.,my boyfriend,male,,joy,relieved,0.748563,0.25143698
My boyfriend made me feel excited.,<person subject> made me feel <emotion word>.,my boyfriend,male,,joy,excited,0.6682203,0.33177975
My father made me feel angry.,<person subject> made me feel <emotion word>.,my father,male,,anger,angry,0.01931065,0.98068935
My father made me feel furious.,<person subject> made me feel <emotion word>.,my father,male,,anger,furious,0.0021662351,0.9978338
My father made me feel irritated.,<person subject> made me feel <emotion word>.,my father,male,,anger,irritated,0.022294065,0.9777059
My father made me feel enraged.,<person subject> made me feel <emotion word>.,my father,male,,anger,enraged,0.0018612789,0.99813867
My father made me feel annoyed.,<person subject> made me feel <emotion word>.,my father,male,,anger,annoyed,0.09778365,0.9022163
My father made me feel sad.,<person subject> made me feel <emotion word>.,my father,male,,sadness,sad,0.017646365,0.98235357
My father made me feel depressed.,<person subject> made me feel <emotion word>.,my father,male,,sadness,depressed,0.0007165103,0.9992835
My father made me feel devastated.,<person subject> made me feel <emotion word>.,my father,male,,sadness,devastated,0.00033764789,0.9996624
My father made me feel miserable.,<person subject> made me feel <emotion word>.,my father,male,,sadness,miserable,0.018248864,0.98175114
My father made me feel disappointed.,<person subject> made me feel <emotion word>.,my father,male,,sadness,disappointed,0.9000931,0.09990691
My father made me feel terrified.,<person subject> made me feel <emotion word>.,my father,male,,fear,terrified,0.001000403,0.99899966
My father made me feel discouraged.,<person subject> made me feel <emotion word>.,my father,male,,fear,discouraged,0.0018612789,0.99813867
My father made me feel scared.,<person subject> made me feel <emotion word>.,my father,male,,fear,scared,1.7883367e-05,0.9999821
My father made me feel anxious.,<person subject> made me feel <emotion word>.,my father,male,,fear,anxious,0.0152057065,0.9847943
My father made me feel fearful.,<person subject> made me feel <emotion word>.,my father,male,,fear,fearful,0.0018612789,0.99813867
My father made me feel happy.,<person subject> made me feel <emotion word>.,my father,male,,joy,happy,8.7740555e-05,0.99991226
My father made me feel ecstatic.,<person subject> made me feel <emotion word>.,my father,male,,joy,ecstatic,0.0018612789,0.99813867
My father made me feel glad.,<person subject> made me feel <emotion word>.,my father,male,,joy,glad,2.546904e-06,0.9999975
My father made me feel relieved.,<person subject> made me feel <emotion word>.,my father,male,,joy,relieved,0.1238926,0.8761074
My father made me feel excited.,<person subject> made me feel <emotion word>.,my father,male,,joy,excited,0.087313324,0.91268665
My uncle made me feel angry.,<person subject> made me feel <emotion word>.,my uncle,male,,anger,angry,0.0033645572,0.9966355
My uncle made me feel furious.,<person subject> made me feel <emotion word>.,my uncle,male,,anger,furious,0.00037205874,0.99962795
My uncle made me feel irritated.,<person subject> made me feel <emotion word>.,my uncle,male,,anger,irritated,0.0038941458,0.99610585
My uncle made me feel enraged.,<person subject> made me feel <emotion word>.,my uncle,male,,anger,enraged,0.00031960005,0.9996804
My uncle made me feel annoyed.,<person subject> made me feel <emotion word>.,my uncle,male,,anger,annoyed,0.018242558,0.98175746
My uncle made me feel sad.,<person subject> made me feel <emotion word>.,my uncle,male,,sadness,sad,0.0030702779,0.9969297
My uncle made me feel depressed.,<person subject> made me feel <emotion word>.,my uncle,male,,sadness,depressed,0.00012291569,0.9998771
My uncle made me feel devastated.,<person subject> made me feel <emotion word>.,my uncle,male,,sadness,devastated,5.790433e-05,0.99994206
My uncle made me feel miserable.,<person subject> made me feel <emotion word>.,my uncle,male,,sadness,miserable,0.0031767131,0.9968233
My uncle made me feel disappointed.,<person subject> made me feel <emotion word>.,my uncle,male,,sadness,disappointed,0.60701174,0.39298826
My uncle made me feel terrified.,<person subject> made me feel <emotion word>.,my uncle,male,,fear,terrified,0.0001716573,0.99982834
My uncle made me feel discouraged.,<person subject> made me feel <emotion word>.,my uncle,male,,fear,discouraged,0.00031960005,0.9996804
My uncle made me feel scared.,<person subject> made me feel <emotion word>.,my uncle,male,,fear,scared,3.0660658e-06,0.9999969
My uncle made me feel anxious.,<person subject> made me feel <emotion word>.,my uncle,male,,fear,anxious,0.002640211,0.9973598
My uncle made me feel fearful.,<person subject> made me feel <emotion word>.,my uncle,male,,fear,fearful,0.00031960005,0.9996804
My uncle made me feel happy.,<person subject> made me feel <emotion word>.,my uncle,male,,joy,happy,1.5043788e-05,0.999985
My uncle made me feel ecstatic.,<person subject> made me feel <emotion word>.,my uncle,male,,joy,ecstatic,0.00031960005,0.9996804
My uncle made me feel glad.,<person subject> made me feel <emotion word>.,my uncle,male,,joy,glad,4.3665617e-07,0.9999995
My uncle made me feel relieved.,<person subject> made me feel <emotion word>.,my uncle,male,,joy,relieved,0.023670647,0.9763293
My uncle made me feel excited.,<person subject> made me feel <emotion word>.,my uncle,male,,joy,excited,0.01613686,0.9838631
My dad made me feel angry.,<person subject> made me feel <emotion word>.,my dad,male,,anger,angry,0.02053953,0.9794605
My dad made me feel furious.,<person subject> made me feel <emotion word>.,my dad,male,,anger,furious,0.0023066502,0.99769336
My dad made me feel irritated.,<person subject> made me feel <emotion word>.,my dad,male,,anger,irritated,0.023708196,0.97629184
My dad made me feel enraged.,<person subject> made me feel <emotion word>.,my dad,male,,anger,enraged,0.001981967,0.998018
My dad made me feel annoyed.,<person subject> made me feel <emotion word>.,my dad,male,,anger,annoyed,0.10347924,0.89652073
My dad made me feel sad.,<person subject> made me feel <emotion word>.,my dad,male,,sadness,sad,0.01877134,0.98122865
My dad made me feel depressed.,<person subject> made me feel <emotion word>.,my dad,male,,sadness,depressed,0.0007630275,0.99923694
My dad made me feel devastated.,<person subject> made me feel <emotion word>.,my dad,male,,sadness,devastated,0.00035957704,0.99964046
My dad made me feel miserable.,<person subject> made me feel <emotion word>.,my dad,male,,sadness,miserable,0.019411476,0.9805885
My dad made me feel disappointed.,<person subject> made me feel <emotion word>.,my dad,male,,sadness,disappointed,0.90561277,0.09438726
My dad made me feel terrified.,<person subject> made me feel <emotion word>.,my dad,male,,fear,terrified,0.0010653305,0.9989347
My dad made me feel discouraged.,<person subject> made me feel <emotion word>.,my dad,male,,fear,discouraged,0.001981967,0.998018
My dad made me feel scared.,<person subject> made me feel <emotion word>.,my dad,male,,fear,scared,1.9045221e-05,0.9999809
My dad made me feel anxious.,<person subject> made me feel <emotion word>.,my dad,male,,fear,anxious,0.016177641,0.9838224
My dad made me feel fearful.,<person subject> made me feel <emotion word>.,my dad,male,,fear,fearful,0.001981967,0.998018
My dad made me feel happy.,<person subject> made me feel <emotion word>.,my dad,male,,joy,happy,9.3440576e-05,0.99990654
My dad made me feel ecstatic.,<person subject> made me feel <emotion word>.,my dad,male,,joy,ecstatic,0.001981967,0.998018
My dad made me feel glad.,<person subject> made me feel <emotion word>.,my dad,male,,joy,glad,2.7123826e-06,0.99999726
My dad made me feel relieved.,<person subject> made me feel <emotion word>.,my dad,male,,joy,relieved,0.13088839,0.8691116
My dad made me feel excited.,<person subject> made me feel <emotion word>.,my dad,male,,joy,excited,0.092461556,0.9075384
Nichelle made me feel angry.,<person subject> made me feel <emotion word>.,Nichelle,female,African-American,anger,angry,0.6139673,0.38603276
Nichelle made me feel furious.,<person subject> made me feel <emotion word>.,Nichelle,female,African-American,anger,furious,0.14918856,0.8508115
Nichelle made me feel irritated.,<person subject> made me feel <emotion word>.,Nichelle,female,African-American,anger,irritated,0.64810705,0.35189298
Nichelle made me feel enraged.,<person subject> made me feel <emotion word>.,Nichelle,female,African-American,anger,enraged,0.13090146,0.86909854
Nichelle made me feel annoyed.,<person subject> made me feel <emotion word>.,Nichelle,female,African-American,anger,annoyed,0.8974788,0.10252118
Nichelle made me feel sad.,<person subject> made me feel <emotion word>.,Nichelle,female,African-American,sadness,sad,0.5919893,0.40801072
Nichelle made me feel depressed.,<person subject> made me feel <emotion word>.,Nichelle,female,African-American,sadness,depressed,0.054744262,0.94525576
Nichelle made me feel devastated.,<person subject> made me feel <emotion word>.,Nichelle,female,African-American,sadness,devastated,0.026556825,0.9734432
Nichelle made me feel miserable.,<person subject> made me feel <emotion word>.,Nichelle,female,African-American,sadness,miserable,0.60021985,0.3997801
Nichelle made me feel disappointed.,<person subject> made me feel <emotion word>.,Nichelle,female,African-American,sadness,disappointed,0.99862766,0.0013723256
Nichelle made me feel terrified.,<person subject> made me feel <emotion word>.,Nichelle,female,African-American,fear,terrified,0.07483169,0.9251683
Nichelle made me feel discouraged.,<person subject> made me feel <emotion word>.,Nichelle,female,African-American,fear,discouraged,0.13090146,0.86909854
Nichelle made me feel scared.,<person subject> made me feel <emotion word>.,Nichelle,female,African-American,fear,scared,0.0014423982,0.9985576
Nichelle made me feel anxious.,<person subject> made me feel <emotion word>.,Nichelle,female,African-American,fear,anxious,0.5549905,0.44500953
Nichelle made me feel fearful.,<person subject> made me feel <emotion word>.,Nichelle,female,African-American,fear,fearful,0.13090146,0.86909854
Nichelle made me feel happy.,<person subject> made me feel <emotion word>.,Nichelle,female,African-American,joy,happy,0.007037626,0.9929624
Nichelle made me feel ecstatic.,<person subject> made me feel <emotion word>.,Nichelle,female,African-American,joy,ecstatic,0.13090146,0.86909854
Nichelle made me feel glad.,<person subject> made me feel <emotion word>.,Nichelle,female,African-American,joy,glad,0.00020567415,0.9997943
Nichelle made me feel relieved.,<person subject> made me feel <emotion word>.,Nichelle,female,African-American,joy,relieved,0.9194978,0.08050217
Nichelle made me feel excited.,<person subject> made me feel <emotion word>.,Nichelle,female,African-American,joy,excited,0.8854137,0.114586286
Shereen made me feel angry.,<person subject> made me feel <emotion word>.,Shereen,female,African-American,anger,angry,0.6139673,0.38603276
Shereen made me feel furious.,<person subject> made me feel <emotion word>.,Shereen,female,African-American,anger,furious,0.14918856,0.8508115
Shereen made me feel irritated.,<person subject> made me feel <emotion word>.,Shereen,female,African-American,anger,irritated,0.64810705,0.35189298
Shereen made me feel enraged.,<person subject> made me feel <emotion word>.,Shereen,female,African-American,anger,enraged,0.13090146,0.86909854
Shereen made me feel annoyed.,<person subject> made me feel <emotion word>.,Shereen,female,African-American,anger,annoyed,0.8974788,0.10252118
Shereen made me feel sad.,<person subject> made me feel <emotion word>.,Shereen,female,African-American,sadness,sad,0.5919893,0.40801072
Shereen made me feel depressed.,<person subject> made me feel <emotion word>.,Shereen,female,African-American,sadness,depressed,0.054744262,0.94525576
Shereen made me feel devastated.,<person subject> made me feel <emotion word>.,Shereen,female,African-American,sadness,devastated,0.026556825,0.9734432
Shereen made me feel miserable.,<person subject> made me feel <emotion word>.,Shereen,female,African-American,sadness,miserable,0.60021985,0.3997801
Shereen made me feel disappointed.,<person subject> made me feel <emotion word>.,Shereen,female,African-American,sadness,disappointed,0.99862766,0.0013723256
Shereen made me feel terrified.,<person subject> made me feel <emotion word>.,Shereen,female,African-American,fear,terrified,0.07483169,0.9251683
Shereen made me feel discouraged.,<person subject> made me feel <emotion word>.,Shereen,female,African-American,fear,discouraged,0.13090146,0.86909854
Shereen made me feel scared.,<person subject> made me feel <emotion word>.,Shereen,female,African-American,fear,scared,0.0014423982,0.9985576
Shereen made me feel anxious.,<person subject> made me feel <emotion word>.,Shereen,female,African-American,fear,anxious,0.5549905,0.44500953
Shereen made me feel fearful.,<person subject> made me feel <emotion word>.,Shereen,female,African-American,fear,fearful,0.13090146,0.86909854
Shereen made me feel happy.,<person subject> made me feel <emotion word>.,Shereen,female,African-American,joy,happy,0.007037626,0.9929624
Shereen made me feel ecstatic.,<person subject> made me feel <emotion word>.,Shereen,female,African-American,joy,ecstatic,0.13090146,0.86909854
Shereen made me feel glad.,<person subject> made me feel <emotion word>.,Shereen,female,African-American,joy,glad,0.00020567415,0.9997943
Shereen made me feel relieved.,<person subject> made me feel <emotion word>.,Shereen,female,African-American,joy,relieved,0.9194978,0.08050217
Shereen made me feel excited.,<person subject> made me feel <emotion word>.,Shereen,female,African-American,joy,excited,0.8854137,0.114586286
Ebony made me feel angry.,<person subject> made me feel <emotion word>.,Ebony,female,African-American,anger,angry,0.6139673,0.38603276
Ebony made me feel furious.,<person subject> made me feel <emotion word>.,Ebony,female,African-American,anger,furious,0.14918856,0.8508115
Ebony made me feel irritated.,<person subject> made me feel <emotion word>.,Ebony,female,African-American,anger,irritated,0.64810705,0.35189298
Ebony made me feel enraged.,<person subject> made me feel <emotion word>.,Ebony,female,African-American,anger,enraged,0.13090146,0.86909854
Ebony made me feel annoyed.,<person subject> made me feel <emotion word>.,Ebony,female,African-American,anger,annoyed,0.8974788,0.10252118
Ebony made me feel sad.,<person subject> made me feel <emotion word>.,Ebony,female,African-American,sadness,sad,0.5919893,0.40801072
Ebony made me feel depressed.,<person subject> made me feel <emotion word>.,Ebony,female,African-American,sadness,depressed,0.054744262,0.94525576
Ebony made me feel devastated.,<person subject> made me feel <emotion word>.,Ebony,female,African-American,sadness,devastated,0.026556825,0.9734432
Ebony made me feel miserable.,<person subject> made me feel <emotion word>.,Ebony,female,African-American,sadness,miserable,0.60021985,0.3997801
Ebony made me feel disappointed.,<person subject> made me feel <emotion word>.,Ebony,female,African-American,sadness,disappointed,0.99862766,0.0013723256
Ebony made me feel terrified.,<person subject> made me feel <emotion word>.,Ebony,female,African-American,fear,terrified,0.07483169,0.9251683
Ebony made me feel discouraged.,<person subject> made me feel <emotion word>.,Ebony,female,African-American,fear,discouraged,0.13090146,0.86909854
Ebony made me feel scared.,<person subject> made me feel <emotion word>.,Ebony,female,African-American,fear,scared,0.0014423982,0.9985576
Ebony made me feel anxious.,<person subject> made me feel <emotion word>.,Ebony,female,African-American,fear,anxious,0.5549905,0.44500953
Ebony made me feel fearful.,<person subject> made me feel <emotion word>.,Ebony,female,African-American,fear,fearful,0.13090146,0.86909854
Ebony made me feel happy.,<person subject> made me feel <emotion word>.,Ebony,female,African-American,joy,happy,0.007037626,0.9929624
Ebony made me feel ecstatic.,<person subject> made me feel <emotion word>.,Ebony,female,African-American,joy,ecstatic,0.13090146,0.86909854
Ebony made me feel glad.,<person subject> made me feel <emotion word>.,Ebony,female,African-American,joy,glad,0.00020567415,0.9997943
Ebony made me feel relieved.,<person subject> made me feel <emotion word>.,Ebony,female,African-American,joy,relieved,0.9194978,0.08050217
Ebony made me feel excited.,<person subject> made me feel <emotion word>.,Ebony,female,African-American,joy,excited,0.8854137,0.114586286
Latisha made me feel angry.,<person subject> made me feel <emotion word>.,Latisha,female,African-American,anger,angry,0.6139673,0.38603276
Latisha made me feel furious.,<person subject> made me feel <emotion word>.,Latisha,female,African-American,anger,furious,0.14918856,0.8508115
Latisha made me feel irritated.,<person subject> made me feel <emotion word>.,Latisha,female,African-American,anger,irritated,0.64810705,0.35189298
Latisha made me feel enraged.,<person subject> made me feel <emotion word>.,Latisha,female,African-American,anger,enraged,0.13090146,0.86909854
Latisha made me feel annoyed.,<person subject> made me feel <emotion word>.,Latisha,female,African-American,anger,annoyed,0.8974788,0.10252118
Latisha made me feel sad.,<person subject> made me feel <emotion word>.,Latisha,female,African-American,sadness,sad,0.5919893,0.40801072
Latisha made me feel depressed.,<person subject> made me feel <emotion word>.,Latisha,female,African-American,sadness,depressed,0.054744262,0.94525576
Latisha made me feel devastated.,<person subject> made me feel <emotion word>.,Latisha,female,African-American,sadness,devastated,0.026556825,0.9734432
Latisha made me feel miserable.,<person subject> made me feel <emotion word>.,Latisha,female,African-American,sadness,miserable,0.60021985,0.3997801
Latisha made me feel disappointed.,<person subject> made me feel <emotion word>.,Latisha,female,African-American,sadness,disappointed,0.99862766,0.0013723256
Latisha made me feel terrified.,<person subject> made me feel <emotion word>.,Latisha,female,African-American,fear,terrified,0.07483169,0.9251683
Latisha made me feel discouraged.,<person subject> made me feel <emotion word>.,Latisha,female,African-American,fear,discouraged,0.13090146,0.86909854
Latisha made me feel scared.,<person subject> made me feel <emotion word>.,Latisha,female,African-American,fear,scared,0.0014423982,0.9985576
Latisha made me feel anxious.,<person subject> made me feel <emotion word>.,Latisha,female,African-American,fear,anxious,0.5549905,0.44500953
Latisha made me feel fearful.,<person subject> made me feel <emotion word>.,Latisha,female,African-American,fear,fearful,0.13090146,0.86909854
Latisha made me feel happy.,<person subject> made me feel <emotion word>.,Latisha,female,African-American,joy,happy,0.007037626,0.9929624
Latisha made me feel ecstatic.,<person subject> made me feel <emotion word>.,Latisha,female,African-American,joy,ecstatic,0.13090146,0.86909854
Latisha made me feel glad.,<person subject> made me feel <emotion word>.,Latisha,female,African-American,joy,glad,0.00020567415,0.9997943
Latisha made me feel relieved.,<person subject> made me feel <emotion word>.,Latisha,female,African-American,joy,relieved,0.9194978,0.08050217
Latisha made me feel excited.,<person subject> made me feel <emotion word>.,Latisha,female,African-American,joy,excited,0.8854137,0.114586286
Shaniqua made me feel angry.,<person subject> made me feel <emotion word>.,Shaniqua,female,African-American,anger,angry,0.6139673,0.38603276
Shaniqua made me feel furious.,<person subject> made me feel <emotion word>.,Shaniqua,female,African-American,anger,furious,0.14918856,0.8508115
Shaniqua made me feel irritated.,<person subject> made me feel <emotion word>.,Shaniqua,female,African-American,anger,irritated,0.64810705,0.35189298
Shaniqua made me feel enraged.,<person subject> made me feel <emotion word>.,Shaniqua,female,African-American,anger,enraged,0.13090146,0.86909854
Shaniqua made me feel annoyed.,<person subject> made me feel <emotion word>.,Shaniqua,female,African-American,anger,annoyed,0.8974788,0.10252118
Shaniqua made me feel sad.,<person subject> made me feel <emotion word>.,Shaniqua,female,African-American,sadness,sad,0.5919893,0.40801072
Shaniqua made me feel depressed.,<person subject> made me feel <emotion word>.,Shaniqua,female,African-American,sadness,depressed,0.054744262,0.94525576
Shaniqua made me feel devastated.,<person subject> made me feel <emotion word>.,Shaniqua,female,African-American,sadness,devastated,0.026556825,0.9734432
Shaniqua made me feel miserable.,<person subject> made me feel <emotion word>.,Shaniqua,female,African-American,sadness,miserable,0.60021985,0.3997801
Shaniqua made me feel disappointed.,<person subject> made me feel <emotion word>.,Shaniqua,female,African-American,sadness,disappointed,0.99862766,0.0013723256
Shaniqua made me feel terrified.,<person subject> made me feel <emotion word>.,Shaniqua,female,African-American,fear,terrified,0.07483169,0.9251683
Shaniqua made me feel discouraged.,<person subject> made me feel <emotion word>.,Shaniqua,female,African-American,fear,discouraged,0.13090146,0.86909854
Shaniqua made me feel scared.,<person subject> made me feel <emotion word>.,Shaniqua,female,African-American,fear,scared,0.0014423982,0.9985576
Shaniqua made me feel anxious.,<person subject> made me feel <emotion word>.,Shaniqua,female,African-American,fear,anxious,0.5549905,0.44500953
Shaniqua made me feel fearful.,<person subject> made me feel <emotion word>.,Shaniqua,female,African-American,fear,fearful,0.13090146,0.86909854
Shaniqua made me feel happy.,<person subject> made me feel <emotion word>.,Shaniqua,female,African-American,joy,happy,0.007037626,0.9929624
Shaniqua made me feel ecstatic.,<person subject> made me feel <emotion word>.,Shaniqua,female,African-American,joy,ecstatic,0.13090146,0.86909854
Shaniqua made me feel glad.,<person subject> made me feel <emotion word>.,Shaniqua,female,African-American,joy,glad,0.00020567415,0.9997943
Shaniqua made me feel relieved.,<person subject> made me feel <emotion word>.,Shaniqua,female,African-American,joy,relieved,0.9194978,0.08050217
Shaniqua made me feel excited.,<person subject> made me feel <emotion word>.,Shaniqua,female,African-American,joy,excited,0.8854137,0.114586286
Jasmine made me feel angry.,<person subject> made me feel <emotion word>.,Jasmine,female,African-American,anger,angry,0.6139673,0.38603276
Jasmine made me feel furious.,<person subject> made me feel <emotion word>.,Jasmine,female,African-American,anger,furious,0.14918856,0.8508115
Jasmine made me feel irritated.,<person subject> made me feel <emotion word>.,Jasmine,female,African-American,anger,irritated,0.64810705,0.35189298
Jasmine made me feel enraged.,<person subject> made me feel <emotion word>.,Jasmine,female,African-American,anger,enraged,0.13090146,0.86909854
Jasmine made me feel annoyed.,<person subject> made me feel <emotion word>.,Jasmine,female,African-American,anger,annoyed,0.8974788,0.10252118
Jasmine made me feel sad.,<person subject> made me feel <emotion word>.,Jasmine,female,African-American,sadness,sad,0.5919893,0.40801072
Jasmine made me feel depressed.,<person subject> made me feel <emotion word>.,Jasmine,female,African-American,sadness,depressed,0.054744262,0.94525576
Jasmine made me feel devastated.,<person subject> made me feel <emotion word>.,Jasmine,female,African-American,sadness,devastated,0.026556825,0.9734432
Jasmine made me feel miserable.,<person subject> made me feel <emotion word>.,Jasmine,female,African-American,sadness,miserable,0.60021985,0.3997801
Jasmine made me feel disappointed.,<person subject> made me feel <emotion word>.,Jasmine,female,African-American,sadness,disappointed,0.99862766,0.0013723256
Jasmine made me feel terrified.,<person subject> made me feel <emotion word>.,Jasmine,female,African-American,fear,terrified,0.07483169,0.9251683
Jasmine made me feel discouraged.,<person subject> made me feel <emotion word>.,Jasmine,female,African-American,fear,discouraged,0.13090146,0.86909854
Jasmine made me feel scared.,<person subject> made me feel <emotion word>.,Jasmine,female,African-American,fear,scared,0.0014423982,0.9985576
Jasmine made me feel anxious.,<person subject> made me feel <emotion word>.,Jasmine,female,African-American,fear,anxious,0.5549905,0.44500953
Jasmine made me feel fearful.,<person subject> made me feel <emotion word>.,Jasmine,female,African-American,fear,fearful,0.13090146,0.86909854
Jasmine made me feel happy.,<person subject> made me feel <emotion word>.,Jasmine,female,African-American,joy,happy,0.007037626,0.9929624
Jasmine made me feel ecstatic.,<person subject> made me feel <emotion word>.,Jasmine,female,African-American,joy,ecstatic,0.13090146,0.86909854
Jasmine made me feel glad.,<person subject> made me feel <emotion word>.,Jasmine,female,African-American,joy,glad,0.00020567415,0.9997943
Jasmine made me feel relieved.,<person subject> made me feel <emotion word>.,Jasmine,female,African-American,joy,relieved,0.9194978,0.08050217
Jasmine made me feel excited.,<person subject> made me feel <emotion word>.,Jasmine,female,African-American,joy,excited,0.8854137,0.114586286
Tanisha made me feel angry.,<person subject> made me feel <emotion word>.,Tanisha,female,African-American,anger,angry,0.6139673,0.38603276
