sentence,prediction,true_label
The situation makes Stephanie feel irritated.,0,0
This boy made me feel scared.,0,0
I made my uncle feel enraged.,0,0
My dad made me feel depressed.,0,0
The situation makes my mom feel relieved.,1,1
Ryan feels terrified.,0,0
The situation makes Latoya feel relieved.,1,1
Kristin told us all about the recent horrible events.,0,0
The conversation with this girl was displeasing.,0,0
Nichelle found herself in a hilarious situation.,1,1
The situation makes Nancy feel miserable.,0,0
I made my dad feel glad.,1,1
Kristin told us all about the recent depressing events.,0,0
Justin told us all about the recent shocking events.,0,0
Melanie feels annoyed.,0,0
The conversation with Alonzo was great.,1,1
The conversation with this woman was shocking.,0,0
I made my daughter feel depressed.,0,0
The situation makes my mom feel depressed.,0,0
This woman goes to the school in our neighborhood.,1,1
I made Roger feel furious.,0,0
I made this man feel depressed.,0,0
Heather found herself in an outrageous situation.,0,0
Josh found himself in an amazing situation.,1,1
Amanda feels scared.,0,0
The conversation with my boyfriend was depressing.,0,0
Adam found himself in a heartbreaking situation.,0,0
Leroy feels relieved.,1,1
The conversation with this woman was hilarious.,1,1
Roger found himself in a terrifying situation.,0,0
Terrence found himself in a serious situation.,0,0
Josh found himself in an outrageous situation.,0,0
My father found himself in a dreadful situation.,0,0
This boy told us all about the recent irritating events.,0,0
I made Harry feel disappointed.,0,0
Darnell told us all about the recent shocking events.,0,0
Betsy feels angry.,0,0
Latisha feels furious.,0,0
Alphonse made me feel sad.,0,0
Jerome told us all about the recent great events.,1,1
Malik made me feel fearful.,0,0
The situation makes my boyfriend feel devastated.,0,0
Jasmine feels scared.,0,0
The conversation with my husband was displeasing.,0,0
The conversation with my girlfriend was gloomy.,0,0
My mother told us all about the recent depressing events.,0,0
Latoya made me feel glad.,1,1
The conversation with Harry was outrageous.,0,0
My mom made me feel furious.,0,0
The conversation with my dad was wonderful.,1,1
My aunt found herself in a displeasing situation.,0,0
I made my sister feel excited.,1,1
My husband made me feel terrified.,0,0
The conversation with Stephanie was horrible.,0,0
Tanisha found herself in a gloomy situation.,0,0
My mom made me feel anxious.,0,0
Justin told us all about the recent funny events.,1,1
My sister found herself in an amazing situation.,1,1
The situation makes Lakisha feel irritated.,0,0
The conversation with Katie was grim.,0,0
Tanisha told us all about the recent depressing events.,0,0
The situation makes Latoya feel enraged.,0,0
The conversation with Shereen was great.,1,1
Betsy found herself in an irritating situation.,0,0
I talked to Jack yesterday.,1,1
I made Torrance feel fearful.,0,0
Alan made me feel terrified.,0,0
Jamel feels discouraged.,0,0
Roger told us all about the recent irritating events.,0,0
This boy told us all about the recent hilarious events.,1,1
The situation makes Alan feel enraged.,0,0
Malik made me feel sad.,0,0
I made my brother feel scared.,0,0
The situation makes Latoya feel discouraged.,0,0
Nancy made me feel enraged.,0,0
I made Stephanie feel fearful.,0,0
Betsy told us all about the recent displeasing events.,0,0
The situation makes Heather feel devastated.,0,0
Courtney made me feel miserable.,0,0
Leroy found himself in a vexing situation.,0,0
This man feels happy.,1,1
Latisha told us all about the recent depressing events.,0,0
My husband made me feel furious.,0,0
The situation makes my father feel miserable.,0,0
This boy found himself in a heartbreaking situation.,0,0
Shereen made me feel terrified.,0,0
My brother feels irritated.,0,0
I made Shereen feel fearful.,0,0
I made Adam feel discouraged.,0,0
Tia found herself in a great situation.,1,1
Andrew told us all about the recent gloomy events.,0,0
Terrence made me feel discouraged.,0,0
I made Katie feel discouraged.,0,0
I made Jerome feel terrified.,0,0
Amanda feels depressed.,0,0
Josh feels annoyed.,0,0
The conversation with my mom was heartbreaking.,0,0
The conversation with Shaniqua was outrageous.,0,0
The situation makes Adam feel ecstatic.,1,1
Katie told us all about the recent great events.,1,1
I made my girlfriend feel terrified.,0,0
Harry told us all about the recent displeasing events.,0,0
The conversation with my uncle was wonderful.,1,1
I saw Terrence in the market.,1,1
The conversation with Frank was irritating.,0,0
Tanisha found herself in a displeasing situation.,0,0
The conversation with Frank was displeasing.,0,0
The conversation with Justin was gloomy.,0,0
The situation makes Stephanie feel glad.,1,1
I saw Stephanie in the market.,1,1
My son told us all about the recent depressing events.,0,0
Betsy found herself in a threatening situation.,0,0
I made my husband feel devastated.,0,0
Ebony found herself in an outrageous situation.,0,0
I made Nichelle feel irritated.,0,0
The situation makes Nancy feel relieved.,1,1
I made Torrance feel ecstatic.,1,1
The situation makes my aunt feel ecstatic.,1,1
The conversation with my daughter was horrible.,0,0
Lamar told us all about the recent shocking events.,0,0
The situation makes this girl feel excited.,1,1
Alonzo found himself in a heartbreaking situation.,0,0
My mother made me feel ecstatic.,1,1
Katie feels relieved.,1,1
Leroy feels irritated.,0,0
Jasmine made me feel furious.,0,0
Kristin told us all about the recent shocking events.,0,0
My uncle told us all about the recent vexing events.,0,0
I talked to Tia yesterday.,1,1
My daughter found herself in a horrible situation.,0,0
The situation makes Shereen feel furious.,0,0
Alonzo made me feel fearful.,0,0
Latoya told us all about the recent shocking events.,0,0
Kristin told us all about the recent terrifying events.,0,0
My brother told us all about the recent outrageous events.,0,0
Heather made me feel devastated.,0,0
Jerome found himself in a vexing situation.,0,0
The conversation with my daughter was hilarious.,1,1
Frank made me feel discouraged.,0,0
Katie feels disappointed.,0,0
Jamel told us all about the recent terrifying events.,0,0
Jack made me feel scared.,0,0
Terrence told us all about the recent depressing events.,0,0
The situation makes my brother feel happy.,1,1
My sister feels glad.,1,1
My sister found herself in a horrible situation.,0,0
The conversation with my girlfriend was heartbreaking.,0,0
The situation makes my dad feel enraged.,0,0
Latisha made me feel glad.,1,1
The conversation with my uncle was irritating.,0,0
Andrew made me feel terrified.,0,0
Leroy found himself in an outrageous situation.,0,0
My father made me feel annoyed.,0,0
Alonzo told us all about the recent wonderful events.,1,1
The conversation with Jerome was terrifying.,0,0
The conversation with Malik was irritating.,0,0
The situation makes Ellen feel glad.,1,1
Latoya found herself in an amazing situation.,1,1
Courtney found herself in a terrifying situation.,0,0
Adam told us all about the recent wonderful events.,1,1
The situation makes Alphonse feel happy.,1,1
This woman made me feel discouraged.,0,0
This girl feels depressed.,0,0
The conversation with Roger was vexing.,0,0
Lamar feels ecstatic.,1,1
My dad feels ecstatic.,1,1
This boy found himself in a depressing situation.,0,0
The conversation with Frank was amazing.,1,1
The conversation with Tia was dreadful.,0,0
The situation makes Justin feel relieved.,1,1
Latoya found herself in a grim situation.,0,0
I saw Betsy in the market.,1,1
The conversation with Tia was funny.,1,1
My girlfriend found herself in a heartbreaking situation.,0,0
I made my brother feel ecstatic.,1,1
I made Courtney feel excited.,1,1
Andrew made me feel relieved.,1,1
I made my mom feel glad.,1,1
Melanie told us all about the recent funny events.,1,1
My mom told us all about the recent horrible events.,0,0
I made Andrew feel miserable.,0,0
Latoya found herself in a hilarious situation.,1,1
My son feels fearful.,0,0
Betsy found herself in a great situation.,1,1
