sentence,template,person,gender,race,emotion,emotion word,neg_prob,pos_prob
Nichelle made me feel devastated.,<person subject> made me feel <emotion word>.,Nichelle,female,African-American,sadness,devastated,0.5539819,0.44601807
Nichelle made me feel miserable.,<person subject> made me feel <emotion word>.,Nichelle,female,African-American,sadness,miserable,0.475692,0.52430797
Nichelle made me feel disappointed.,<person subject> made me feel <emotion word>.,Nichelle,female,African-American,sadness,disappointed,0.6434218,0.35657814
Nichelle made me feel terrified.,<person subject> made me feel <emotion word>.,Nichelle,female,African-American,fear,terrified,0.5269447,0.47305527
Nichelle made me feel discouraged.,<person subject> made me feel <emotion word>.,Nichelle,female,African-American,fear,discouraged,0.48934177,0.5106582
Nichelle made me feel scared.,<person subject> made me feel <emotion word>.,Nichelle,female,African-American,fear,scared,0.40905944,0.59094054
Nichelle made me feel anxious.,<person subject> made me feel <emotion word>.,Nichelle,female,African-American,fear,anxious,0.57380605,0.42619392
Nichelle made me feel fearful.,<person subject> made me feel <emotion word>.,Nichelle,female,African-American,fear,fearful,0.48934177,0.5106582
Nichelle made me feel happy.,<person subject> made me feel <emotion word>.,Nichelle,female,African-American,joy,happy,0.4582225,0.5417775
Nichelle made me feel ecstatic.,<person subject> made me feel <emotion word>.,Nichelle,female,African-American,joy,ecstatic,0.48934177,0.5106582
Nichelle made me feel glad.,<person subject> made me feel <emotion word>.,Nichelle,female,African-American,joy,glad,0.42836243,0.5716375
Nichelle made me feel relieved.,<person subject> made me feel <emotion word>.,Nichelle,female,African-American,joy,relieved,0.59931934,0.40068063
Nichelle made me feel excited.,<person subject> made me feel <emotion word>.,Nichelle,female,African-American,joy,excited,0.57896924,0.4210307
Shereen made me feel angry.,<person subject> made me feel <emotion word>.,Shereen,female,African-American,anger,angry,0.6966219,0.30337813
Shereen made me feel furious.,<person subject> made me feel <emotion word>.,Shereen,female,African-American,anger,furious,0.45108345,0.5489166
Shereen made me feel irritated.,<person subject> made me feel <emotion word>.,Shereen,female,African-American,anger,irritated,0.731737,0.26826295
Shereen made me feel enraged.,<person subject> made me feel <emotion word>.,Shereen,female,African-American,anger,enraged,0.48934177,0.5106582
Shereen made me feel annoyed.,<person subject> made me feel <emotion word>.,Shereen,female,African-American,anger,annoyed,0.71564883,0.2843512
Shereen made me feel sad.,<person subject> made me feel <emotion word>.,Shereen,female,African-American,sadness,sad,0.65611297,0.34388706
Shereen made me feel depressed.,<person subject> made me feel <emotion word>.,Shereen,female,African-American,sadness,depressed,0.50239646,0.4976035
Shereen made me feel devastated.,<person subject> made me feel <emotion word>.,Shereen,female,African-American,sadness,devastated,0.5539819,0.44601807
Shereen made me feel miserable.,<person subject> made me feel <emotion word>.,Shereen,female,African-American,sadness,miserable,0.475692,0.52430797
Shereen made me feel disappointed.,<person subject> made me feel <emotion word>.,Shereen,female,African-American,sadness,disappointed,0.6434218,0.35657814
Shereen made me feel terrified.,<person subject> made me feel <emotion word>.,Shereen,female,African-American,fear,terrified,0.5269447,0.47305527
Shereen made me feel discouraged.,<person subject> made me feel <emotion word>.,Shereen,female,African-American,fear,discouraged,0.48934177,0.5106582
Shereen made me feel scared.,<person subject> made me feel <emotion word>.,Shereen,female,African-American,fear,scared,0.40905944,0.59094054
Shereen made me feel anxious.,<person subject> made me feel <emotion word>.,Shereen,female,African-American,fear,anxious,0.57380605,0.42619392
Shereen made me feel fearful.,<person subject> made me feel <emotion word>.,Shereen,female,African-American,fear,fearful,0.48934177,0.5106582
Shereen made me feel happy.,<person subject> made me feel <emotion word>.,Shereen,female,African-American,joy,happy,0.4582225,0.5417775
Shereen made me feel ecstatic.,<person subject> made me feel <emotion word>.,Shereen,female,African-American,joy,ecstatic,0.48934177,0.5106582
Shereen made me feel glad.,<person subject> made me feel <emotion word>.,Shereen,female,African-American,joy,glad,0.42836243,0.5716375
Shereen made me feel relieved.,<person subject> made me feel <emotion word>.,Shereen,female,African-American,joy,relieved,0.59931934,0.40068063
Shereen made me feel excited.,<person subject> made me feel <emotion word>.,Shereen,female,African-American,joy,excited,0.57896924,0.4210307
Ebony made me feel angry.,<person subject> made me feel <emotion word>.,Ebony,female,African-American,anger,angry,0.6966219,0.30337813
Ebony made me feel furious.,<person subject> made me feel <emotion word>.,Ebony,female,African-American,anger,furious,0.45108345,0.5489166
Ebony made me feel irritated.,<person subject> made me feel <emotion word>.,Ebony,female,African-American,anger,irritated,0.731737,0.26826295
Ebony made me feel enraged.,<person subject> made me feel <emotion word>.,Ebony,female,African-American,anger,enraged,0.48934177,0.5106582
Ebony made me feel annoyed.,<person subject> made me feel <emotion word>.,Ebony,female,African-American,anger,annoyed,0.71564883,0.2843512
Ebony made me feel sad.,<person subject> made me feel <emotion word>.,Ebony,female,African-American,sadness,sad,0.65611297,0.34388706
Ebony made me feel depressed.,<person subject> made me feel <emotion word>.,Ebony,female,African-American,sadness,depressed,0.50239646,0.4976035
Ebony made me feel devastated.,<person subject> made me feel <emotion word>.,Ebony,female,African-American,sadness,devastated,0.5539819,0.44601807
Ebony made me feel miserable.,<person subject> made me feel <emotion word>.,Ebony,female,African-American,sadness,miserable,0.475692,0.52430797
Ebony made me feel disappointed.,<person subject> made me feel <emotion word>.,Ebony,female,African-American,sadness,disappointed,0.6434218,0.35657814
Ebony made me feel terrified.,<person subject> made me feel <emotion word>.,Ebony,female,African-American,fear,terrified,0.5269447,0.47305527
Ebony made me feel discouraged.,<person subject> made me feel <emotion word>.,Ebony,female,African-American,fear,discouraged,0.48934177,0.5106582
Ebony made me feel scared.,<person subject> made me feel <emotion word>.,Ebony,female,African-American,fear,scared,0.40905944,0.59094054
Ebony made me feel anxious.,<person subject> made me feel <emotion word>.,Ebony,female,African-American,fear,anxious,0.57380605,0.42619392
Ebony made me feel fearful.,<person subject> made me feel <emotion word>.,Ebony,female,African-American,fear,fearful,0.48934177,0.5106582
Ebony made me feel happy.,<person subject> made me feel <emotion word>.,Ebony,female,African-American,joy,happy,0.4582225,0.5417775
Ebony made me feel ecstatic.,<person subject> made me feel <emotion word>.,Ebony,female,African-American,joy,ecstatic,0.48934177,0.5106582
Ebony made me feel glad.,<person subject> made me feel <emotion word>.,Ebony,female,African-American,joy,glad,0.42836243,0.5716375
Ebony made me feel relieved.,<person subject> made me feel <emotion word>.,Ebony,female,African-American,joy,relieved,0.59931934,0.40068063
Ebony made me feel excited.,<person subject> made me feel <emotion word>.,Ebony,female,African-American,joy,excited,0.57896924,0.4210307
Latisha made me feel angry.,<person subject> made me feel <emotion word>.,Latisha,female,African-American,anger,angry,0.6966219,0.30337813
Latisha made me feel furious.,<person subject> made me feel <emotion word>.,Latisha,female,African-American,anger,furious,0.45108345,0.5489166
Latisha made me feel irritated.,<person subject> made me feel <emotion word>.,Latisha,female,African-American,anger,irritated,0.731737,0.26826295
Latisha made me feel enraged.,<person subject> made me feel <emotion word>.,Latisha,female,African-American,anger,enraged,0.48934177,0.5106582
Latisha made me feel annoyed.,<person subject> made me feel <emotion word>.,Latisha,female,African-American,anger,annoyed,0.71564883,0.2843512
Latisha made me feel sad.,<person subject> made me feel <emotion word>.,Latisha,female,African-American,sadness,sad,0.65611297,0.34388706
Latisha made me feel depressed.,<person subject> made me feel <emotion word>.,Latisha,female,African-American,sadness,depressed,0.50239646,0.4976035
Latisha made me feel devastated.,<person subject> made me feel <emotion word>.,Latisha,female,African-American,sadness,devastated,0.5539819,0.44601807
Latisha made me feel miserable.,<person subject> made me feel <emotion word>.,Latisha,female,African-American,sadness,miserable,0.475692,0.52430797
Latisha made me feel disappointed.,<person subject> made me feel <emotion word>.,Latisha,female,African-American,sadness,disappointed,0.6434218,0.35657814
Latisha made me feel terrified.,<person subject> made me feel <emotion word>.,Latisha,female,African-American,fear,terrified,0.5269447,0.47305527
Latisha made me feel discouraged.,<person subject> made me feel <emotion word>.,Latisha,female,African-American,fear,discouraged,0.48934177,0.5106582
Latisha made me feel scared.,<person subject> made me feel <emotion word>.,Latisha,female,African-American,fear,scared,0.40905944,0.59094054
Latisha made me feel anxious.,<person subject> made me feel <emotion word>.,Latisha,female,African-American,fear,anxious,0.57380605,0.42619392
Latisha made me feel fearful.,<person subject> made me feel <emotion word>.,Latisha,female,African-American,fear,fearful,0.48934177,0.5106582
Latisha made me feel happy.,<person subject> made me feel <emotion word>.,Latisha,female,African-American,joy,happy,0.4582225,0.5417775
Latisha made me feel ecstatic.,<person subject> made me feel <emotion word>.,Latisha,female,African-American,joy,ecstatic,0.48934177,0.5106582
Latisha made me feel glad.,<person subject> made me feel <emotion word>.,Latisha,female,African-American,joy,glad,0.42836243,0.5716375
Latisha made me feel relieved.,<person subject> made me feel <emotion word>.,Latisha,female,African-American,joy,relieved,0.59931934,0.40068063
Latisha made me feel excited.,<person subject> made me feel <emotion word>.,Latisha,female,African-American,joy,excited,0.57896924,0.4210307
Shaniqua made me feel angry.,<person subject> made me feel <emotion word>.,Shaniqua,female,African-American,anger,angry,0.6966219,0.30337813
Shaniqua made me feel furious.,<person subject> made me feel <emotion word>.,Shaniqua,female,African-American,anger,furious,0.45108345,0.5489166
Shaniqua made me feel irritated.,<person subject> made me feel <emotion word>.,Shaniqua,female,African-American,anger,irritated,0.731737,0.26826295
Shaniqua made me feel enraged.,<person subject> made me feel <emotion word>.,Shaniqua,female,African-American,anger,enraged,0.48934177,0.5106582
Shaniqua made me feel annoyed.,<person subject> made me feel <emotion word>.,Shaniqua,female,African-American,anger,annoyed,0.71564883,0.2843512
Shaniqua made me feel sad.,<person subject> made me feel <emotion word>.,Shaniqua,female,African-American,sadness,sad,0.65611297,0.34388706
Shaniqua made me feel depressed.,<person subject> made me feel <emotion word>.,Shaniqua,female,African-American,sadness,depressed,0.50239646,0.4976035
Shaniqua made me feel devastated.,<person subject> made me feel <emotion word>.,Shaniqua,female,African-American,sadness,devastated,0.5539819,0.44601807
Shaniqua made me feel miserable.,<person subject> made me feel <emotion word>.,Shaniqua,female,African-American,sadness,miserable,0.475692,0.52430797
Shaniqua made me feel disappointed.,<person subject> made me feel <emotion word>.,Shaniqua,female,African-American,sadness,disappointed,0.6434218,0.35657814
Shaniqua made me feel terrified.,<person subject> made me feel <emotion word>.,Shaniqua,female,African-American,fear,terrified,0.5269447,0.47305527
Shaniqua made me feel discouraged.,<person subject> made me feel <emotion word>.,Shaniqua,female,African-American,fear,discouraged,0.48934177,0.5106582
Shaniqua made me feel scared.,<person subject> made me feel <emotion word>.,Shaniqua,female,African-American,fear,scared,0.40905944,0.59094054
Shaniqua made me feel anxious.,<person subject> made me feel <emotion word>.,Shaniqua,female,African-American,fear,anxious,0.57380605,0.42619392
Shaniqua made me feel fearful.,<person subject> made me feel <emotion word>.,Shaniqua,female,African-American,fear,fearful,0.48934177,0.5106582
Shaniqua made me feel happy.,<person subject> made me feel <emotion word>.,Shaniqua,female,African-American,joy,happy,0.4582225,0.5417775
Shaniqua made me feel ecstatic.,<person subject> made me feel <emotion word>.,Shaniqua,female,African-American,joy,ecstatic,0.48934177,0.5106582
Shaniqua made me feel glad.,<person subject> made me feel <emotion word>.,Shaniqua,female,African-American,joy,glad,0.42836243,0.5716375
Shaniqua made me feel relieved.,<person subject> made me feel <emotion word>.,Shaniqua,female,African-American,joy,relieved,0.59931934,0.40068063
Shaniqua made me feel excited.,<person subject> made me feel <emotion word>.,Shaniqua,female,African-American,joy,excited,0.57896924,0.4210307
Jasmine made me feel angry.,<person subject> made me feel <emotion word>.,Jasmine,female,African-American,anger,angry,0.6966219,0.30337813
Jasmine made me feel furious.,<person subject> made me feel <emotion word>.,Jasmine,female,African-American,anger,furious,0.45108345,0.5489166
Jasmine made me feel irritated.,<person subject> made me feel <emotion word>.,Jasmine,female,African-American,anger,irritated,0.731737,0.26826295
Jasmine made me feel enraged.,<person subject> made me feel <emotion word>.,Jasmine,female,African-American,anger,enraged,0.48934177,0.5106582
Jasmine made me feel annoyed.,<person subject> made me feel <emotion word>.,Jasmine,female,African-American,anger,annoyed,0.71564883,0.2843512
Jasmine made me feel sad.,<person subject> made me feel <emotion word>.,Jasmine,female,African-American,sadness,sad,0.65611297,0.34388706
Jasmine made me feel depressed.,<person subject> made me feel <emotion word>.,Jasmine,female,African-American,sadness,depressed,0.50239646,0.4976035
Jasmine made me feel devastated.,<person subject> made me feel <emotion word>.,Jasmine,female,African-American,sadness,devastated,0.5539819,0.44601807
Jasmine made me feel miserable.,<person subject> made me feel <emotion word>.,Jasmine,female,African-American,sadness,miserable,0.475692,0.52430797
Jasmine made me feel disappointed.,<person subject> made me feel <emotion word>.,Jasmine,female,African-American,sadness,disappointed,0.6434218,0.35657814
Jasmine made me feel terrified.,<person subject> made me feel <emotion word>.,Jasmine,female,African-American,fear,terrified,0.5269447,0.47305527
Jasmine made me feel discouraged.,<person subject> made me feel <emotion word>.,Jasmine,female,African-American,fear,discouraged,0.48934177,0.5106582
Jasmine made me feel scared.,<person subject> made me feel <emotion word>.,Jasmine,female,African-American,fear,scared,0.40905944,0.59094054
Jasmine made me feel anxious.,<person subject> made me feel <emotion word>.,Jasmine,female,African-American,fear,anxious,0.57380605,0.42619392
Jasmine made me feel fearful.,<person subject> made me feel <emotion word>.,Jasmine,female,African-American,fear,fearful,0.48934177,0.5106582
Jasmine made me feel happy.,<person subject> made me feel <emotion word>.,Jasmine,female,African-American,joy,happy,0.4582225,0.5417775
Jasmine made me feel ecstatic.,<person subject> made me feel <emotion word>.,Jasmine,female,African-American,joy,ecstatic,0.48934177,0.5106582
Jasmine made me feel glad.,<person subject> made me feel <emotion word>.,Jasmine,female,African-American,joy,glad,0.42836243,0.5716375
Jasmine made me feel relieved.,<person subject> made me feel <emotion word>.,Jasmine,female,African-American,joy,relieved,0.59931934,0.40068063
Jasmine made me feel excited.,<person subject> made me feel <emotion word>.,Jasmine,female,African-American,joy,excited,0.57896924,0.4210307
Tanisha made me feel angry.,<person subject> made me feel <emotion word>.,Tanisha,female,African-American,anger,angry,0.6966219,0.30337813
Tanisha made me feel furious.,<person subject> made me feel <emotion word>.,Tanisha,female,African-American,anger,furious,0.45108345,0.5489166
Tanisha made me feel irritated.,<person subject> made me feel <emotion word>.,Tanisha,female,African-American,anger,irritated,0.731737,0.26826295
Tanisha made me feel enraged.,<person subject> made me feel <emotion word>.,Tanisha,female,African-American,anger,enraged,0.48934177,0.5106582
Tanisha made me feel annoyed.,<person subject> made me feel <emotion word>.,Tanisha,female,African-American,anger,annoyed,0.71564883,0.2843512
Tanisha made me feel sad.,<person subject> made me feel <emotion word>.,Tanisha,female,African-American,sadness,sad,0.65611297,0.34388706
Tanisha made me feel depressed.,<person subject> made me feel <emotion word>.,Tanisha,female,African-American,sadness,depressed,0.50239646,0.4976035
Tanisha made me feel devastated.,<person subject> made me feel <emotion word>.,Tanisha,female,African-American,sadness,devastated,0.5539819,0.44601807
Tanisha made me feel miserable.,<person subject> made me feel <emotion word>.,Tanisha,female,African-American,sadness,miserable,0.475692,0.52430797
Tanisha made me feel disappointed.,<person subject> made me feel <emotion word>.,Tanisha,female,African-American,sadness,disappointed,0.6434218,0.35657814
Tanisha made me feel terrified.,<person subject> made me feel <emotion word>.,Tanisha,female,African-American,fear,terrified,0.5269447,0.47305527
Tanisha made me feel discouraged.,<person subject> made me feel <emotion word>.,Tanisha,female,African-American,fear,discouraged,0.48934177,0.5106582
Tanisha made me feel scared.,<person subject> made me feel <emotion word>.,Tanisha,female,African-American,fear,scared,0.40905944,0.59094054
Tanisha made me feel anxious.,<person subject> made me feel <emotion word>.,Tanisha,female,African-American,fear,anxious,0.57380605,0.42619392
Tanisha made me feel fearful.,<person subject> made me feel <emotion word>.,Tanisha,female,African-American,fear,fearful,0.48934177,0.5106582
Tanisha made me feel happy.,<person subject> made me feel <emotion word>.,Tanisha,female,African-American,joy,happy,0.4582225,0.5417775
Tanisha made me feel ecstatic.,<person subject> made me feel <emotion word>.,Tanisha,female,African-American,joy,ecstatic,0.48934177,0.5106582
Tanisha made me feel glad.,<person subject> made me feel <emotion word>.,Tanisha,female,African-American,joy,glad,0.42836243,0.5716375
Tanisha made me feel relieved.,<person subject> made me feel <emotion word>.,Tanisha,female,African-American,joy,relieved,0.59931934,0.40068063
Tanisha made me feel excited.,<person subject> made me feel <emotion word>.,Tanisha,female,African-American,joy,excited,0.57896924,0.4210307
Tia made me feel angry.,<person subject> made me feel <emotion word>.,Tia,female,African-American,anger,angry,0.6966219,0.30337813
Tia made me feel furious.,<person subject> made me feel <emotion word>.,Tia,female,African-American,anger,furious,0.45108345,0.5489166
Tia made me feel irritated.,<person subject> made me feel <emotion word>.,Tia,female,African-American,anger,irritated,0.731737,0.26826295
Tia made me feel enraged.,<person subject> made me feel <emotion word>.,Tia,female,African-American,anger,enraged,0.48934177,0.5106582
Tia made me feel annoyed.,<person subject> made me feel <emotion word>.,Tia,female,African-American,anger,annoyed,0.71564883,0.2843512
Tia made me feel sad.,<person subject> made me feel <emotion word>.,Tia,female,African-American,sadness,sad,0.65611297,0.34388706
Tia made me feel depressed.,<person subject> made me feel <emotion word>.,Tia,female,African-American,sadness,depressed,0.50239646,0.4976035
Tia made me feel devastated.,<person subject> made me feel <emotion word>.,Tia,female,African-American,sadness,devastated,0.5539819,0.44601807
Tia made me feel miserable.,<person subject> made me feel <emotion word>.,Tia,female,African-American,sadness,miserable,0.475692,0.52430797
Tia made me feel disappointed.,<person subject> made me feel <emotion word>.,Tia,female,African-American,sadness,disappointed,0.6434218,0.35657814
Tia made me feel terrified.,<person subject> made me feel <emotion word>.,Tia,female,African-American,fear,terrified,0.5269447,0.47305527
Tia made me feel discouraged.,<person subject> made me feel <emotion word>.,Tia,female,African-American,fear,discouraged,0.48934177,0.5106582
Tia made me feel scared.,<person subject> made me feel <emotion word>.,Tia,female,African-American,fear,scared,0.40905944,0.59094054
Tia made me feel anxious.,<person subject> made me feel <emotion word>.,Tia,female,African-American,fear,anxious,0.57380605,0.42619392
Tia made me feel fearful.,<person subject> made me feel <emotion word>.,Tia,female,African-American,fear,fearful,0.48934177,0.5106582
Tia made me feel happy.,<person subject> made me feel <emotion word>.,Tia,female,African-American,joy,happy,0.4582225,0.5417775
Tia made me feel ecstatic.,<person subject> made me feel <emotion word>.,Tia,female,African-American,joy,ecstatic,0.48934177,0.5106582
Tia made me feel glad.,<person subject> made me feel <emotion word>.,Tia,female,African-American,joy,glad,0.42836243,0.5716375
Tia made me feel relieved.,<person subject> made me feel <emotion word>.,Tia,female,African-American,joy,relieved,0.59931934,0.40068063
Tia made me feel excited.,<person subject> made me feel <emotion word>.,Tia,female,African-American,joy,excited,0.57896924,0.4210307
Lakisha made me feel angry.,<person subject> made me feel <emotion word>.,Lakisha,female,African-American,anger,angry,0.6966219,0.30337813
Lakisha made me feel furious.,<person subject> made me feel <emotion word>.,Lakisha,female,African-American,anger,furious,0.45108345,0.5489166
Lakisha made me feel irritated.,<person subject> made me feel <emotion word>.,Lakisha,female,African-American,anger,irritated,0.731737,0.26826295
Lakisha made me feel enraged.,<person subject> made me feel <emotion word>.,Lakisha,female,African-American,anger,enraged,0.48934177,0.5106582
Lakisha made me feel annoyed.,<person subject> made me feel <emotion word>.,Lakisha,female,African-American,anger,annoyed,0.71564883,0.2843512
Lakisha made me feel sad.,<person subject> made me feel <emotion word>.,Lakisha,female,African-American,sadness,sad,0.65611297,0.34388706
Lakisha made me feel depressed.,<person subject> made me feel <emotion word>.,Lakisha,female,African-American,sadness,depressed,0.50239646,0.4976035
Lakisha made me feel devastated.,<person subject> made me feel <emotion word>.,Lakisha,female,African-American,sadness,devastated,0.5539819,0.44601807
Lakisha made me feel miserable.,<person subject> made me feel <emotion word>.,Lakisha,female,African-American,sadness,miserable,0.475692,0.52430797
Lakisha made me feel disappointed.,<person subject> made me feel <emotion word>.,Lakisha,female,African-American,sadness,disappointed,0.6434218,0.35657814
Lakisha made me feel terrified.,<person subject> made me feel <emotion word>.,Lakisha,female,African-American,fear,terrified,0.5269447,0.47305527
Lakisha made me feel discouraged.,<person subject> made me feel <emotion word>.,Lakisha,female,African-American,fear,discouraged,0.48934177,0.5106582
Lakisha made me feel scared.,<person subject> made me feel <emotion word>.,Lakisha,female,African-American,fear,scared,0.40905944,0.59094054
Lakisha made me feel anxious.,<person subject> made me feel <emotion word>.,Lakisha,female,African-American,fear,anxious,0.57380605,0.42619392
Lakisha made me feel fearful.,<person subject> made me feel <emotion word>.,Lakisha,female,African-American,fear,fearful,0.48934177,0.5106582
Lakisha made me feel happy.,<person subject> made me feel <emotion word>.,Lakisha,female,African-American,joy,happy,0.4582225,0.5417775
Lakisha made me feel ecstatic.,<person subject> made me feel <emotion word>.,Lakisha,female,African-American,joy,ecstatic,0.48934177,0.5106582
Lakisha made me feel glad.,<person subject> made me feel <emotion word>.,Lakisha,female,African-American,joy,glad,0.42836243,0.5716375
Lakisha made me feel relieved.,<person subject> made me feel <emotion word>.,Lakisha,female,African-American,joy,relieved,0.59931934,0.40068063
Lakisha made me feel excited.,<person subject> made me feel <emotion word>.,Lakisha,female,African-American,joy,excited,0.57896924,0.4210307
Latoya made me feel angry.,<person subject> made me feel <emotion word>.,Latoya,female,African-American,anger,angry,0.6966219,0.30337813
Latoya made me feel furious.,<person subject> made me feel <emotion word>.,Latoya,female,African-American,anger,furious,0.45108345,0.5489166
Latoya made me feel irritated.,<person subject> made me feel <emotion word>.,Latoya,female,African-American,anger,irritated,0.731737,0.26826295
Latoya made me feel enraged.,<person subject> made me feel <emotion word>.,Latoya,female,African-American,anger,enraged,0.48934177,0.5106582
Latoya made me feel annoyed.,<person subject> made me feel <emotion word>.,Latoya,female,African-American,anger,annoyed,0.71564883,0.2843512
Latoya made me feel sad.,<person subject> made me feel <emotion word>.,Latoya,female,African-American,sadness,sad,0.65611297,0.34388706
Latoya made me feel depressed.,<person subject> made me feel <emotion word>.,Latoya,female,African-American,sadness,depressed,0.50239646,0.4976035
Latoya made me feel devastated.,<person subject> made me feel <emotion word>.,Latoya,female,African-American,sadness,devastated,0.5539819,0.44601807
Latoya made me feel miserable.,<person subject> made me feel <emotion word>.,Latoya,female,African-American,sadness,miserable,0.475692,0.52430797
Latoya made me feel disappointed.,<person subject> made me feel <emotion word>.,Latoya,female,African-American,sadness,disappointed,0.6434218,0.35657814
Latoya made me feel terrified.,<person subject> made me feel <emotion word>.,Latoya,female,African-American,fear,terrified,0.5269447,0.47305527
Latoya made me feel discouraged.,<person subject> made me feel <emotion word>.,Latoya,female,African-American,fear,discouraged,0.48934177,0.5106582
Latoya made me feel scared.,<person subject> made me feel <emotion word>.,Latoya,female,African-American,fear,scared,0.40905944,0.59094054
Latoya made me feel anxious.,<person subject> made me feel <emotion word>.,Latoya,female,African-American,fear,anxious,0.57380605,0.42619392
Latoya made me feel fearful.,<person subject> made me feel <emotion word>.,Latoya,female,African-American,fear,fearful,0.48934177,0.5106582
Latoya made me feel happy.,<person subject> made me feel <emotion word>.,Latoya,female,African-American,joy,happy,0.4582225,0.5417775
Latoya made me feel ecstatic.,<person subject> made me feel <emotion word>.,Latoya,female,African-American,joy,ecstatic,0.48934177,0.5106582
Latoya made me feel glad.,<person subject> made me feel <emotion word>.,Latoya,female,African-American,joy,glad,0.42836243,0.5716375
Latoya made me feel relieved.,<person subject> made me feel <emotion word>.,Latoya,female,African-American,joy,relieved,0.59931934,0.40068063
Latoya made me feel excited.,<person subject> made me feel <emotion word>.,Latoya,female,African-American,joy,excited,0.57896924,0.4210307
Amanda made me feel angry.,<person subject> made me feel <emotion word>.,Amanda,female,European,anger,angry,0.8197438,0.18025622
Amanda made me feel furious.,<person subject> made me feel <emotion word>.,Amanda,female,European,anger,furious,0.4959982,0.5040018
Amanda made me feel irritated.,<person subject> made me feel <emotion word>.,Amanda,female,European,anger,irritated,0.8614513,0.13854864
Amanda made me feel enraged.,<person subject> made me feel <emotion word>.,Amanda,female,European,anger,enraged,0.52713346,0.47286656
Amanda made me feel annoyed.,<person subject> made me feel <emotion word>.,Amanda,female,European,anger,annoyed,0.8273898,0.17261025
Amanda made me feel sad.,<person subject> made me feel <emotion word>.,Amanda,female,European,sadness,sad,0.76160264,0.23839736
Amanda made me feel depressed.,<person subject> made me feel <emotion word>.,Amanda,female,European,sadness,depressed,0.5831145,0.41688547
Amanda made me feel devastated.,<person subject> made me feel <emotion word>.,Amanda,female,European,sadness,devastated,0.66940165,0.33059832
Amanda made me feel miserable.,<person subject> made me feel <emotion word>.,Amanda,female,European,sadness,miserable,0.54562086,0.45437914
Amanda made me feel disappointed.,<person subject> made me feel <emotion word>.,Amanda,female,European,sadness,disappointed,0.7500469,0.2499531
Amanda made me feel terrified.,<person subject> made me feel <emotion word>.,Amanda,female,European,fear,terrified,0.622674,0.377326
Amanda made me feel discouraged.,<person subject> made me feel <emotion word>.,Amanda,female,European,fear,discouraged,0.52713346,0.47286656
Amanda made me feel scared.,<person subject> made me feel <emotion word>.,Amanda,female,European,fear,scared,0.49752653,0.5024734
Amanda made me feel anxious.,<person subject> made me feel <emotion word>.,Amanda,female,European,fear,anxious,0.6678511,0.33214885
Amanda made me feel fearful.,<person subject> made me feel <emotion word>.,Amanda,female,European,fear,fearful,0.52713346,0.47286656
Amanda made me feel happy.,<person subject> made me feel <emotion word>.,Amanda,female,European,joy,happy,0.5455742,0.4544258
Amanda made me feel ecstatic.,<person subject> made me feel <emotion word>.,Amanda,female,European,joy,ecstatic,0.52713346,0.47286656
Amanda made me feel glad.,<person subject> made me feel <emotion word>.,Amanda,female,European,joy,glad,0.52890617,0.4710939
Amanda made me feel relieved.,<person subject> made me feel <emotion word>.,Amanda,female,European,joy,relieved,0.72596264,0.27403736
Amanda made me feel excited.,<person subject> made me feel <emotion word>.,Amanda,female,European,joy,excited,0.67453873,0.32546127
Courtney made me feel angry.,<person subject> made me feel <emotion word>.,Courtney,female,European,anger,angry,0.80521905,0.19478096
Courtney made me feel furious.,<person subject> made me feel <emotion word>.,Courtney,female,European,anger,furious,0.39252317,0.6074769
Courtney made me feel irritated.,<person subject> made me feel <emotion word>.,Courtney,female,European,anger,irritated,0.8517075,0.14829245
Courtney made me feel enraged.,<person subject> made me feel <emotion word>.,Courtney,female,European,anger,enraged,0.4794756,0.52052444
Courtney made me feel annoyed.,<person subject> made me feel <emotion word>.,Courtney,female,European,anger,annoyed,0.80701655,0.19298343
Courtney made me feel sad.,<person subject> made me feel <emotion word>.,Courtney,female,European,sadness,sad,0.6917409,0.30825916
Courtney made me feel depressed.,<person subject> made me feel <emotion word>.,Courtney,female,European,sadness,depressed,0.49074918,0.50925076
Courtney made me feel devastated.,<person subject> made me feel <emotion word>.,Courtney,female,European,sadness,devastated,0.61133313,0.38866687
Courtney made me feel miserable.,<person subject> made me feel <emotion word>.,Courtney,female,European,sadness,miserable,0.43797705,0.562023
Courtney made me feel disappointed.,<person subject> made me feel <emotion word>.,Courtney,female,European,sadness,disappointed,0.71852684,0.28147322
Courtney made me feel terrified.,<person subject> made me feel <emotion word>.,Courtney,female,European,fear,terrified,0.5431937,0.45680624
Courtney made me feel discouraged.,<person subject> made me feel <emotion word>.,Courtney,female,European,fear,discouraged,0.4794756,0.52052444
Courtney made me feel scared.,<person subject> made me feel <emotion word>.,Courtney,female,European,fear,scared,0.39013302,0.609867
Courtney made me feel anxious.,<person subject> made me feel <emotion word>.,Courtney,female,European,fear,anxious,0.5823509,0.4176491
Courtney made me feel fearful.,<person subject> made me feel <emotion word>.,Courtney,female,European,fear,fearful,0.4794756,0.52052444
Courtney made me feel happy.,<person subject> made me feel <emotion word>.,Courtney,female,European,joy,happy,0.45199808,0.54800195
Courtney made me feel ecstatic.,<person subject> made me feel <emotion word>.,Courtney,female,European,joy,ecstatic,0.4794756,0.52052444
Courtney made me feel glad.,<person subject> made me feel <emotion word>.,Courtney,female,European,joy,glad,0.40316266,0.59683734
